id,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout
351,BRITANNIA,2017,9054,7776,1278.0,14.115308151093439,151,5,119,1304,32.0,885,37.0,30.0
352,BRITANNIA,2018,9914,8413,1501.0,15.14020576961872,166,8,142,1518,34.0,1004,42.0,30.0
353,BRITANNIA,2019,11055,9322,1732.0,15.66711895070104,206,9,162,1768,35.0,1155,48.0,31.0
354,BRITANNIA,2020,11600,9756,1843.0,15.887931034482758,263,77,185,1844,24.0,1394,58.0,60.0
355,BRITANNIA,2021,13136,10627,2509.0,19.10018270401949,313,111,198,2514,26.0,1851,77.0,204.0
356,BRITANNIA,2022,14136,11935,2201.0,15.570175438596493,222,144,201,2078,27.0,1516,63.0,89.0
357,BRITANNIA,2023,16301,13470,2831.0,17.36703269738053,597,169,226,3033,24.0,2316,96.0,75.0
358,BRITANNIA,2024,16769,13603,3167.0,18.886039716142882,211,164,300,2913,27.0,2134,89.0,83.0
360,CANBK,2013,34070,26198,7217.0,21.182858820076316,2,3308,191,3771,22.0,2995,12.0,19.0
361,CANBK,2014,39570,30606,9636.0,24.351781652767247,-2,4144,230,3242,20.0,2672,10.0,19.0
362,CANBK,2015,43813,34133,10302.0,23.513569032022456,-1,4733,429,3683,22.0,2931,11.0,17.0
363,CANBK,2016,44039,34263,17785.0,40.38465905220373,-18,5266,172,-2914,-13.0,-2535,-9.0,0.0
364,CANBK,2017,41457,31540,15691.0,37.84885544057698,-14,7852,331,1746,29.0,1411,5.0,4.0
365,CANBK,2018,41345,29113,25582.0,61.874470915467406,-32,7398,456,-6408,-36.0,-3873,-11.0,0.0
366,CANBK,2019,47951,32339,27202.0,56.72874392609122,-24,9907,429,-2111,-99.0,696,2.0,0.0
367,CANBK,2020,49759,35817,26809.0,53.87769046805603,-26,11799,446,-1514,34.0,-1921,-4.0,0.0
368,CANBK,2021,70253,45182,43437.0,61.82938806883692,-26,23086,838,3882,30.0,2957,4.0,0.0
369,CANBK,2022,70614,43035,41235.0,58.39493584841533,-19,23643,841,9145,37.0,6158,7.0,19.0
370,CANBK,2023,85885,52990,42772.0,49.80147872154625,-12,25325,1021,14427,25.0,11345,12.0,19.0
371,CANBK,2024,110519,72118,46146.0,41.753906568101414,-7,28646,902,20000,26.0,15401,17.0,19.0
373,CHOLAFIN,2013,2570,1410,688.0,26.770428015564203,18,1,22,452,32.0,308,4.0,16.0
374,CHOLAFIN,2014,3279,1769,932.0,28.42329978652028,18,1,25,554,34.0,368,5.0,14.0
375,CHOLAFIN,2015,3715,1958,1061.0,28.559892328398384,19,0,30,666,33.0,444,6.0,11.0
376,CHOLAFIN,2016,4214,2048,1266.0,30.042714760322735,21,2,22,879,35.0,575,7.0,12.0
377,CHOLAFIN,2017,4694,2228,1322.0,28.163613123135917,24,3,39,1107,35.0,718,9.0,12.0
378,CHOLAFIN,2018,5559,2657,1451.0,26.101816873538407,26,0,51,1401,34.0,918,12.0,11.0
379,CHOLAFIN,2019,7108,3588,1632.0,22.960045019696118,27,1,57,1832,35.0,1197,15.0,8.0
380,CHOLAFIN,2020,8712,4592,2421.0,27.789256198347108,20,0,111,1588,34.0,1054,13.0,13.0
381,CHOLAFIN,2021,9583,4576,2913.0,30.397579046227698,22,56,102,2048,26.0,1521,19.0,11.0
382,CHOLAFIN,2022,10148,4298,2926.0,28.83326763894363,29,84,101,2908,26.0,2154,26.0,8.0
383,CHOLAFIN,2023,12884,5748,3621.0,28.104625892579943,27,220,121,3615,26.0,2665,32.0,6.0
384,CHOLAFIN,2024,19163,9231,5385.0,28.10102802275218,24,255,198,4605,26.0,3420,41.0,5.0
386,CIPLA,2013,8279,34,6065.0,73.25763981157145,27,245,330,2095,26.0,1545,19.0,10.0
387,CIPLA,2014,10173,146,8026.0,78.89511451882434,21,251,373,1880,25.0,1404,17.0,12.0
388,CIPLA,2015,11345,168,9183.0,80.94314676068753,19,164,505,1654,24.0,1229,15.0,14.0
389,CIPLA,2016,13790,207,11310.0,82.01595358955765,18,208,754,1727,19.0,1383,17.0,12.0
390,CIPLA,2017,14394,159,11898.0,82.65944143393081,17,208,1323,1222,15.0,1035,13.0,16.0
391,CIPLA,2018,15156,114,12329.0,81.3473211929269,19,280,1323,1669,15.0,1417,18.0,17.0
392,CIPLA,2019,16362,168,13265.0,81.07199608849774,19,477,1326,2079,27.0,1492,19.0,16.0
393,CIPLA,2020,17132,197,13926.0,81.28648143824422,19,344,1175,2178,29.0,1500,19.0,21.0
394,CIPLA,2021,19160,161,14907.0,77.80271398747391,22,266,1068,3290,27.0,2389,30.0,17.0
395,CIPLA,2022,21763,106,17211.0,79.08376602490466,21,99,1052,3493,27.0,2547,31.0,16.0
396,CIPLA,2023,22753,110,17726.0,77.90621017008746,22,293,1172,4038,30.0,2833,35.0,24.0
397,CIPLA,2024,25774,90,19483.0,75.59168153953597,24,552,1051,5702,27.0,4154,51.0,25.0
399,COALINDIA,2013,68303,46,50216.0,73.51946473800565,26,8752,1813,24979,31.0,17356,27.0,51.0
400,COALINDIA,2014,70608,59,52842.0,74.83854520734195,25,7169,1996,22880,34.0,15112,24.0,121.0
401,COALINDIA,2015,74120,9,56777.0,76.60145709660011,23,6570,2320,21584,36.0,13727,22.0,95.0
402,COALINDIA,2016,77861,388,59147.0,75.96486045645446,24,5939,2826,21440,33.0,14267,23.0,121.0
403,COALINDIA,2017,78164,410,65716.0,84.0745100046057,16,5316,2907,14446,36.0,9280,15.0,133.0
404,COALINDIA,2018,85244,430,75956.0,89.10421847871991,11,4975,3063,10770,35.0,7038,11.0,146.0
405,COALINDIA,2019,99586,264,74579.0,74.88904062820076,25,5834,3450,27127,36.0,17464,28.0,46.0
406,COALINDIA,2020,96080,503,74500.0,77.53955037468776,22,6444,3451,24071,31.0,16700,27.0,44.0
407,COALINDIA,2021,90026,642,71398.0,79.3081998533757,21,3742,3718,18009,29.0,12702,21.0,78.0
408,COALINDIA,2022,109715,541,84995.0,77.46889668687052,23,3866,4429,23616,26.0,17378,28.0,60.0
409,COALINDIA,2023,138252,684,94020.0,68.00624945751237,32,6560,6833,43275,27.0,31723,52.0,47.0
410,COALINDIA,2024,142324,819,94352.0,66.29380849329698,34,8396,6735,48813,23.0,37369,61.0,42.0
412,DABUR,2013,6140,5148,992.0,16.156351791530945,100,59,85,948,19.0,766,4.0,34.0
413,DABUR,2014,7058,5897,1162.0,16.463587418532164,126,54,97,1136,19.0,916,5.0,33.0
414,DABUR,2015,7795,6475,1320.0,16.93393200769724,154,40,115,1319,19.0,1068,6.0,33.0
415,DABUR,2016,7780,6261,1518.0,19.511568123393317,217,48,133,1554,19.0,1254,7.0,32.0
416,DABUR,2017,7614,6102,1512.0,19.858156028368796,296,54,143,1611,21.0,1280,7.0,31.0
417,DABUR,2018,7722,6104,1617.0,20.94017094017094,291,53,162,1693,20.0,1358,8.0,81.0
418,DABUR,2019,8515,6775,1740.0,20.434527304756312,222,60,177,1725,16.0,1446,8.0,34.0
419,DABUR,2020,8685,6892,1792.0,20.63327576280944,205,50,220,1728,16.0,1448,8.0,37.0
420,DABUR,2021,9562,7560,2002.0,20.937042459736457,325,31,240,2056,18.0,1695,10.0,50.0
421,DABUR,2022,10889,8637,2252.0,20.681421618146754,308,39,253,2269,23.0,1742,10.0,53.0
422,DABUR,2023,11530,9367,2162.0,18.751084128360798,445,78,311,2219,23.0,1701,10.0,54.0
423,DABUR,2024,12404,10004,2400.0,19.348597226701063,482,124,399,2359,23.0,1811,10.0,53.0
425,DIVISLAB,2013,2145,1329,816.0,38.04195804195804,45,3,77,781,23.0,602,23.0,33.0
426,DIVISLAB,2014,2532,1514,1018.0,40.20537124802528,68,3,92,991,22.0,773,29.0,34.0
427,DIVISLAB,2015,3115,1942,1173.0,37.65650080256822,38,3,136,1072,21.0,852,32.0,31.0
428,DIVISLAB,2016,3776,2354,1423.0,37.6853813559322,93,5,118,1393,19.0,1126,42.0,24.0
429,DIVISLAB,2017,4064,2615,1450.0,35.67913385826771,72,3,123,1395,24.0,1060,40.0,25.0
430,DIVISLAB,2018,3891,2622,1269.0,32.61372397841172,107,2,142,1231,29.0,877,33.0,30.0
431,DIVISLAB,2019,4946,3072,1874.0,37.88920339668419,154,5,169,1855,27.0,1353,51.0,31.0
432,DIVISLAB,2020,5394,3568,1826.0,33.852428624397476,186,7,186,1819,24.0,1377,52.0,31.0
433,DIVISLAB,2021,6969,4102,2867.0,41.13933132443679,57,2,256,2666,26.0,1984,75.0,27.0
434,DIVISLAB,2022,8960,5075,3885.0,43.359375,112,2,312,3684,20.0,2960,112.0,27.0
435,DIVISLAB,2023,7767,5397,2370.0,30.513711857860176,344,2,343,2369,23.0,1824,69.0,44.0
436,DIVISLAB,2024,7845,5635,2210.0,28.170809432759718,335,4,378,2163,26.0,1600,60.0,50.0
438,DLF,2013,7773,5140,2633.0,33.87366525151164,1279,2314,796,802,17.0,667,4.0,48.0
439,DLF,2014,8298,5805,2493.0,30.04338394793926,1133,2463,663,500,-16.0,590,4.0,55.0
440,DLF,2015,7649,4635,3014.0,39.40384363969146,503,2304,545,668,24.0,507,3.0,66.0
441,DLF,2016,9926,5960,3966.0,39.955671972597216,506,2680,766,1026,55.0,305,2.0,117.0
442,DLF,2017,8221,4775,3446.0,41.9170417224182,1135,2980,572,1030,22.0,708,4.0,50.0
443,DLF,2018,6707,4329,2378.0,35.455494259728646,9722,2951,534,8615,50.0,4477,25.0,8.0
444,DLF,2019,8366,6218,2148.0,25.67535261773847,784,2062,225,646,43.0,1314,6.0,33.0
445,DLF,2020,6083,4937,1146.0,18.839388459641622,1135,1427,200,653,99.0,-590,-2.0,-85.0
446,DLF,2021,5414,3945,1469.0,27.133357960842257,383,853,159,840,43.0,1083,4.0,45.0
447,DLF,2022,5717,3974,1743.0,30.488018191359107,195,625,149,1165,28.0,1500,6.0,49.0
448,DLF,2023,5695,3969,1726.0,30.307287093942055,317,392,149,1502,27.0,2034,8.0,49.0
449,DLF,2024,6427,4303,2124.0,33.04807841916913,531,356,148,2151,24.0,2724,11.0,45.0
451,DMART,2013,3341,3126,215.0,6.435199042202933,15,43,46,141,34.0,94,2.0,0.0
452,DMART,2014,4686,4345,341.0,7.276995305164319,16,56,57,245,34.0,161,3.0,0.0
453,DMART,2015,6439,5983,456.0,7.081845006988663,20,72,82,323,34.0,212,4.0,0.0
454,DMART,2016,8584,7919,664.0,7.735321528424977,17,91,98,492,35.0,320,6.0,0.0
455,DMART,2017,11898,10929,969.0,8.144225920322743,28,122,128,747,36.0,479,8.0,0.0
456,DMART,2018,15033,13680,1353.0,9.000199560965875,88,60,159,1222,34.0,806,13.0,0.0
457,DMART,2019,20005,18371,1633.0,8.162959260184955,48,47,212,1422,37.0,902,14.0,0.0
458,DMART,2020,24870,22742,2128.0,8.556493767591476,60,69,374,1745,25.0,1301,20.0,0.0
459,DMART,2021,24143,22398,1745.0,7.227767883030278,194,42,414,1483,26.0,1099,17.0,0.0
460,DMART,2022,30976,28474,2502.0,8.077221074380166,114,54,498,2064,28.0,1492,23.0,0.0
461,DMART,2023,42840,39201,3639.0,8.494397759103641,128,67,639,3060,22.0,2378,37.0,0.0
462,DMART,2024,50789,46683,4106.0,8.084427730414067,145,58,731,3461,27.0,2536,39.0,0.0
464,DRREDDY,2013,11833,9164,2669.0,22.555564945491422,146,100,550,2165,29.0,1527,18.0,17.0
465,DRREDDY,2014,13415,10164,3251.0,24.23406634364517,170,127,648,2646,26.0,1963,23.0,16.0
466,DRREDDY,2015,15023,11515,3508.0,23.35086201158224,260,108,760,2900,19.0,2336,27.0,15.0
467,DRREDDY,2016,15568,11983,3585.0,23.028006166495373,295,83,939,2859,26.0,2131,25.0,16.0
468,DRREDDY,2017,14196,11724,2472.0,17.413355874894336,172,79,1027,1554,19.0,1292,16.0,26.0
469,DRREDDY,2018,14281,11930,2351.0,16.462432602758913,155,79,1077,1350,32.0,947,11.0,35.0
470,DRREDDY,2019,15448,12270,3178.0,20.572242361470742,381,89,1135,2336,17.0,1950,23.0,17.0
471,DRREDDY,2020,17517,15040,2477.0,14.140549180795798,670,98,1163,1886,-7.0,2026,24.0,21.0
472,DRREDDY,2021,19048,15173,3874.0,20.338093238135237,335,97,1229,2884,32.0,1952,23.0,21.0
473,DRREDDY,2022,21545,17778,3768.0,17.488976560686933,555,96,1165,3061,29.0,2182,26.0,23.0
474,DRREDDY,2023,24670,18200,6470.0,26.22618565058776,971,143,1250,6048,25.0,4507,54.0,15.0
475,DRREDDY,2024,28011,20078,7933.0,28.321016743422227,909,171,1470,7201,23.0,5578,67.0,12.0
477,EICHERMOT,2012,6390,5840,550.0,8.607198748043817,136,4,82,600,21.0,475,12.0,17.0
478,EICHERMOT,2013,6810,6094,715.0,10.499265785609397,93,8,130,671,22.0,525,15.0,21.0
479,EICHERMOT,2014,8738,7621,1118.0,12.794689860379949,105,10,220,993,29.0,702,23.0,22.0
480,EICHERMOT,2016,6173,4484,1690.0,27.37728819050705,326,2,137,1877,29.0,1338,49.0,20.0
481,EICHERMOT,2017,7033,4859,2174.0,30.911417602729983,416,4,154,2433,30.0,1667,61.0,16.0
482,EICHERMOT,2018,8965,6156,2809.0,31.3329615170106,536,5,223,3116,30.0,1960,72.0,15.0
483,EICHERMOT,2019,9797,6893,2904.0,29.641727059303868,701,7,300,3297,33.0,2203,81.0,15.0
484,EICHERMOT,2020,9154,6971,2183.0,23.847498361372075,572,19,382,2355,22.0,1827,67.0,19.0
485,EICHERMOT,2021,8720,6937,1783.0,20.44724770642202,482,16,451,2203,25.0,1347,49.0,34.0
486,EICHERMOT,2022,10298,8120,2178.0,21.149737813167604,496,19,452,2203,24.0,1677,61.0,34.0
487,EICHERMOT,2023,14442,10996,3446.0,23.8609610857222,908,28,526,3800,23.0,2914,107.0,35.0
488,EICHERMOT,2024,16536,12206,4329.0,26.179245283018872,1521,51,598,5202,23.0,4001,146.0,35.0
490,GAIL,2013,50974,43547,7427.0,14.570173029387531,887,437,1319,6558,34.0,4367,6.0,28.0
491,GAIL,2014,61765,53777,7988.0,12.932890795758114,1247,669,1644,6922,32.0,4786,7.0,28.0
492,GAIL,2015,60557,54926,5631.0,9.298677279257559,945,652,1433,4492,32.0,3160,5.0,24.0
493,GAIL,2016,52053,47517,4536.0,8.71419514725376,731,822,1496,2949,37.0,1874,3.0,37.0
494,GAIL,2017,48552,42531,6021.0,12.40113692535838,1212,509,1541,5183,35.0,3374,5.0,56.0
495,GAIL,2018,54496,46695,7802.0,14.31664709336465,948,295,1527,6928,31.0,4805,7.0,43.0
496,GAIL,2019,76190,66252,9938.0,13.04370652316577,1719,159,1667,9831,33.0,6553,10.0,25.0
497,GAIL,2020,72518,63495,9022.0,12.44104911883946,3796,309,2080,10429,9.0,9515,14.0,31.0
498,GAIL,2021,57372,50127,7245.0,12.628111273792095,2833,179,2174,7725,20.0,6143,9.0,36.0
499,GAIL,2022,92770,77608,15161.0,16.342567640400993,2925,202,2420,15464,20.0,12304,18.0,36.0
500,GAIL,2023,145668,138168,7500.0,5.14869429112777,2822,365,2702,7256,23.0,5596,9.0,59.0
501,GAIL,2024,133228,118914,14314.0,10.743987750322754,2672,719,3672,12595,21.0,9903,15.0,37.0
503,GODREJCP,2013,6412,5417,995.0,15.517779164067374,194,87,77,1025,17.0,845,8.0,22.0
504,GODREJCP,2014,7599,6430,1169.0,15.383603105671797,62,120,82,1030,20.0,819,7.0,24.0
505,GODREJCP,2015,8273,6894,1379.0,16.66868125226641,73,112,91,1249,22.0,976,9.0,21.0
506,GODREJCP,2016,8424,6766,1657.0,19.669990503323838,-262,128,101,1167,29.0,831,8.0,24.0
507,GODREJCP,2017,9268,7361,1907.0,20.576176089771256,76,154,142,1687,22.0,1308,13.0,39.0
508,GODREJCP,2018,9847,7763,2084.0,21.163806235401644,283,173,156,2039,20.0,1634,16.0,42.0
509,GODREJCP,2019,10314,8183,2132.0,20.67093271281753,362,238,170,2085,-12.0,2342,23.0,44.0
510,GODREJCP,2020,9911,7757,2154.0,21.733427504792655,32,228,197,1760,15.0,1497,15.0,55.0
511,GODREJCP,2021,11029,8629,2399.0,21.751745398494876,23,138,204,2080,17.0,1721,17.0,0.0
512,GODREJCP,2022,12276,9867,2409.0,19.623655913978492,78,122,210,2155,17.0,1783,17.0,0.0
513,GODREJCP,2023,13316,10873,2443.0,18.34635025533193,114,188,236,2133,20.0,1702,17.0,0.0
514,GODREJCP,2024,14096,11139,2957.0,20.977582292849036,-2209,310,241,198,99.0,-561,-5.0,
516,GRASIM,2013,27909,21986,5924.0,21.226127772403167,824,324,1252,5171,28.0,3778,57.0,8.0
517,GRASIM,2014,28331,23416,4915.0,17.348487522501856,576,447,1457,3586,20.0,2954,44.0,9.0
518,GRASIM,2015,31734,26590,5144.0,16.209743492783765,530,667,1563,3443,30.0,2582,37.0,9.0
519,GRASIM,2016,34487,28576,5911.0,17.13979180560791,1320,718,1834,4679,26.0,3455,51.0,9.0
520,GRASIM,2017,36068,28682,7387.0,20.480758567150936,1076,702,1808,5952,29.0,4246,66.0,8.0
521,GRASIM,2018,55894,44281,11612.0,20.775038465667155,410,3663,2724,5635,35.0,3688,39.0,15.0
522,GRASIM,2019,77200,60560,16640.0,21.554404145077722,-1846,6060,3571,5163,47.0,2745,25.0,27.0
523,GRASIM,2020,68252,57880,10373.0,15.19808943327668,7076,6890,4004,6554,-1.0,6639,65.0,6.0
524,GRASIM,2021,76404,57769,18635.0,24.39008428878069,1130,5723,4033,10009,30.0,6987,63.0,14.0
525,GRASIM,2022,95701,75270,20431.0,21.34878423422953,1648,4776,4161,13143,15.0,11206,111.0,9.0
526,GRASIM,2023,117627,96038,21589.0,18.353779319373952,3733,6044,4552,14727,25.0,11078,100.0,10.0
527,GRASIM,2024,130978,103783,27195.0,20.763028905617738,783,9277,5001,13700,28.0,9926,85.0,12.0
529,HAL,2013,14328,13560,768.0,5.360134003350084,3335,5,601,3497,14.0,2997,124.0,28.0
530,HAL,2014,15135,13565,1570.0,10.373306904525933,2618,8,603,3578,25.0,2693,28.0,33.0
531,HAL,2015,15730,13379,2351.0,14.945963127781308,1642,15,806,3173,25.0,2388,25.0,20.0
532,HAL,2016,16758,14281,2478.0,14.786967418546364,1598,6,863,3207,38.0,1998,28.0,31.0
533,HAL,2017,17950,14714,3236.0,18.027855153203344,1044,16,681,3583,27.0,2616,36.0,31.0
534,HAL,2018,18519,15059,3460.0,18.683514228630056,761,35,947,3240,39.0,1987,30.0,54.0
535,HAL,2019,20008,15440,4569.0,22.835865653738505,376,177,1024,3742,37.0,2346,35.0,28.0
536,HAL,2020,21445,16565,4880.0,22.75588715318256,415,359,998,3938,28.0,2842,42.0,39.0
537,HAL,2021,22882,17541,5341.0,23.341491128397866,360,267,1157,4277,24.0,3239,48.0,31.0
538,HAL,2022,24620,19200,5420.0,22.014622258326565,986,65,1110,5231,3.0,5086,76.0,26.0
539,HAL,2023,26928,20258,6669.0,24.766042780748663,1672,64,1784,6493,10.0,5811,87.0,32.0
540,HAL,2024,30381,20631,9749.0,32.08913465652875,1899,43,1406,10199,26.0,7595,114.0,31.0
542,HAVELLS,2013,7135,6461,674.0,9.446391030133146,222,123,110,664,12.0,581,9.0,16.0
543,HAVELLS,2014,8051,7274,777.0,9.650975034157247,35,102,116,594,25.0,446,7.0,42.0
544,HAVELLS,2015,8468,7713,755.0,8.915918752952292,48,96,139,569,32.0,385,6.0,49.0
545,HAVELLS,2016,7594,6798,796.0,10.481959441664472,949,91,134,1520,14.0,1300,21.0,29.0
546,HAVELLS,2017,6130,5315,815.0,13.295269168026099,42,13,121,723,32.0,494,8.0,44.0
547,HAVELLS,2018,8116,7083,1033.0,12.727944800394283,97,25,140,965,31.0,661,11.0,4.0
548,HAVELLS,2019,10073,8885,1189.0,11.803832026208678,124,16,149,1147,31.0,788,13.0,36.0
549,HAVELLS,2020,9440,8374,1067.0,11.302966101694915,107,51,218,904,19.0,735,12.0,34.0
550,HAVELLS,2021,10457,8868,1589.0,15.195562780912308,187,90,249,1438,27.0,1044,17.0,39.0
551,HAVELLS,2022,13938,12163,1775.0,12.73496914908882,159,67,261,1607,26.0,1196,19.0,39.0
552,HAVELLS,2023,16911,15290,1621.0,9.58547690852108,178,55,296,1447,26.0,1072,17.0,44.0
553,HAVELLS,2024,18590,16709,1881.0,10.118343195266272,249,84,338,1707,26.0,1271,20.0,44.0
555,HCLTECH,2013,25581,19901,5680.0,22.203979516047063,332,106,637,5270,23.0,4040,14.0,21.0
556,HCLTECH,2014,32144,24108,8035.0,24.99688899950224,677,114,681,7917,18.0,6528,23.0,11.0
557,HCLTECH,2015,36701,28215,8486.0,23.121985776954308,1126,91,404,9117,20.0,7342,26.0,58.0
558,HCLTECH,2016,31136,24482,6654.0,21.3707605344296,871,74,410,7041,20.0,5602,20.0,40.0
559,HCLTECH,2017,47568,37178,10390.0,21.84241506895392,1069,89,828,10542,18.0,8606,30.0,40.0
560,HCLTECH,2018,50569,39323,11246.0,22.238921078130872,1230,69,1383,11024,21.0,8722,31.0,19.0
561,HCLTECH,2019,60427,46501,13926.0,23.04598937561024,943,174,2073,12622,20.0,10120,37.0,11.0
562,HCLTECH,2020,70676,53360,17316.0,24.50053766483672,589,505,3420,13980,21.0,11057,41.0,25.0
563,HCLTECH,2021,75379,55331,20048.0,26.596266864776663,927,511,4611,15853,30.0,11169,41.0,24.0
564,HCLTECH,2022,85651,65122,20529.0,23.96819651842944,1067,319,4326,16951,20.0,13523,50.0,84.0
565,HCLTECH,2023,101456,78828,22628.0,22.303264469326606,1358,353,4145,19488,24.0,14845,55.0,88.0
566,HCLTECH,2024,109913,85715,24198.0,22.015594151738192,1495,553,4173,20967,25.0,15710,58.0,90.0
568,HDFCBANK,2013,35861,19695,12631.0,35.22210758205293,10,7133,663,10004,31.0,6903,14.0,19.0
569,HDFCBANK,2014,42555,23445,13508.0,31.742450945834804,13,8298,689,13211,34.0,8768,18.0,19.0
570,HDFCBANK,2015,50666,27288,16164.0,31.903051355938892,14,9546,680,16079,33.0,10703,21.0,19.0
571,HDFCBANK,2016,63162,34070,20055.0,31.751686140400874,14,11212,738,19511,34.0,12821,25.0,19.0
572,HDFCBANK,2017,73271,38042,23856.0,32.558583887213224,16,12905,886,23393,35.0,15317,30.0,18.0
573,HDFCBANK,2018,85288,42381,29532.0,34.62620767282619,16,16057,967,28464,35.0,18561,36.0,18.0
574,HDFCBANK,2019,105161,53713,34856.0,33.145367579235646,16,18947,1221,34318,35.0,22446,41.0,18.0
575,HDFCBANK,2020,122189,62137,45459.0,37.203839952859916,12,24879,1277,38195,29.0,27296,50.0,5.0
576,HDFCBANK,2021,128552,59248,52457.0,40.80605513722074,13,27333,1385,42796,26.0,31857,58.0,11.0
577,HDFCBANK,2022,135936,58584,56557.0,41.60560852165725,15,31759,1681,50873,25.0,38151,69.0,23.0
578,HDFCBANK,2023,170754,77780,63042.0,36.91977933167012,18,33912,2345,61498,25.0,46149,82.0,23.0
579,HDFCBANK,2024,283649,154139,174196.0,61.41252040373843,-16,124346,3092,76569,15.0,65446,84.0,23.0
581,HDFCLIFE,2013,14060,15,13535.0,96.26600284495022,4,28,35,502,11.0,447,2.0,0.0
582,HDFCLIFE,2014,17166,11,16561.0,96.47559128509845,4,241,41,794,9.0,725,4.0,14.0
583,HDFCLIFE,2015,27215,-14,26341.0,96.78853573397024,3,79,43,924,15.0,786,4.0,18.0
584,HDFCLIFE,2016,18141,8,17187.0,94.74119398048619,5,108,45,1008,19.0,817,4.0,22.0
585,HDFCLIFE,2017,30647,9,29674.0,96.82513786014944,3,139,41,1061,16.0,887,4.0,25.0
586,HDFCLIFE,2018,32260,11,31186.0,96.67079975201489,3,282,44,1300,15.0,1107,6.0,25.0
587,HDFCLIFE,2019,38855,14,37640.0,96.87298931926392,3,136,45,1291,1.0,1278,6.0,26.0
588,HDFCLIFE,2020,29380,0,28239.0,96.11640571817563,4,369,47,1463,11.0,1297,6.0,0.0
589,HDFCLIFE,2021,71528,0,70294.0,98.27480147634493,2,445,51,1629,16.0,1361,7.0,30.0
590,HDFCLIFE,2022,67126,0,66348.0,98.84098560915294,1,766,56,1487,11.0,1327,6.0,27.0
591,HDFCLIFE,2023,70207,0,70127.0,99.88605124845101,0,1437,76,1441,5.0,1368,6.0,30.0
592,HDFCLIFE,2024,101482,0,100951.0,99.47675449833469,1,525,79,977,-61.0,1574,7.0,27.0
594,HEROMOTOCO,2014,25275,12,21722.0,85.94263105835806,14,430,1107,2864,26.0,2102,105.0,62.0
595,HEROMOTOCO,2015,27538,12,24018.0,87.21766286585809,13,325,540,3292,29.0,2364,118.0,51.0
596,HEROMOTOCO,2016,28457,15,24033.0,84.45373721755631,16,421,443,4387,29.0,3112,157.0,46.0
597,HEROMOTOCO,2017,28610,27,24025.0,83.9741349178609,16,830,502,4885,27.0,3546,179.0,47.0
598,HEROMOTOCO,2018,32458,31,27124.0,83.56645511122065,16,564,575,5292,30.0,3722,186.0,51.0
599,HEROMOTOCO,2019,33971,37,28946.0,85.2079715051073,15,741,624,5104,32.0,3466,172.0,50.0
600,HEROMOTOCO,2020,29254,47,25184.0,86.0873726669857,14,1434,846,4611,21.0,3659,182.0,49.0
601,HEROMOTOCO,2021,30959,46,26902.0,86.89557156238897,13,553,715,3849,24.0,2936,146.0,72.0
602,HEROMOTOCO,2022,29551,53,26295.0,88.98176034651958,11,545,690,3058,24.0,2329,116.0,82.0
603,HEROMOTOCO,2023,34158,105,30060.0,88.00281046899701,12,567,697,3864,28.0,2800,141.0,71.0
604,HEROMOTOCO,2024,37789,76,32554.0,86.14676228532112,14,689,757,5090,26.0,3742,187.0,75.0
606,HINDALCO,2013,80193,2079,72494.0,90.39941141994937,10,1111,2822,3909,23.0,3007,16.0,6.0
607,HINDALCO,2014,87695,2702,79671.0,90.85010547921775,9,677,3347,2653,20.0,2195,11.0,9.0
608,HINDALCO,2015,104281,4178,95437.0,91.51906867022755,8,-832,3493,340,75.0,259,4.0,24.0
609,HINDALCO,2016,98759,5134,90981.0,92.12426209256877,8,1500,4347,-203,99.0,-702,-1.0,-82.0
610,HINDALCO,2017,100184,5742,87867.0,87.70562165615267,12,1198,4457,3315,43.0,1882,8.0,13.0
611,HINDALCO,2018,115183,3911,101488.0,88.1102245991162,12,2879,4506,8157,25.0,6083,27.0,4.0
612,HINDALCO,2019,130542,3778,115031.0,88.11800033705627,12,1127,4777,8083,32.0,5495,24.0,5.0
613,HINDALCO,2020,118144,4197,103838.0,87.89104821235102,12,906,5091,5924,36.0,3767,17.0,6.0
614,HINDALCO,2021,132008,3738,114449.0,86.69853342221684,13,-987,6628,6206,44.0,3483,16.0,19.0
615,HINDALCO,2022,195059,3768,166712.0,85.46747394378112,15,1253,6729,19103,28.0,13730,61.0,6.0
616,HINDALCO,2023,223202,3646,200536.0,89.84507307282192,10,1307,7086,13241,24.0,10097,45.0,7.0
617,HINDALCO,2024,215962,3858,192090.0,88.94620349876368,11,1519,7521,14012,28.0,10155,45.0,8.0
619,HINDUNILVR,2013,27004,26,22784.0,84.37268552806991,16,1123,251,5066,24.0,3839,18.0,104.0
620,HINDUNILVR,2014,29234,41,24475.0,83.72100978312923,16,792,296,5215,24.0,3956,18.0,71.0
621,HINDUNILVR,2015,31972,18,26560.0,83.07268860252721,17,1247,322,6320,31.0,4376,20.0,74.0
622,HINDUNILVR,2016,32186,17,26276.0,81.63797924563475,18,486,353,6026,31.0,4151,19.0,83.0
623,HINDUNILVR,2017,33162,35,26834.0,80.91791809902901,19,606,432,6467,31.0,4490,21.0,82.0
624,HINDUNILVR,2018,35545,26,28046.0,78.90279926853285,21,353,520,7306,28.0,5227,24.0,83.0
